世界新闻,#genre#
CBN News,https://bcliveunivsecure-lh.akamaihd.net/i/news_1@500579/index_1200_av-b.m3u8?sd=10&rebase=on
CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
CNN SD,http://185.47.188.226/live/cnn/playlist.m3u8
CNN SD,http://218.202.220.2:5000/nn_live.ts?id=CNN
CNN HD,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
CNN HD,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5421f71da6af422839419cb3/master.m3u8?advertisingId=&appName=web&appVersion=5.12.0-a87d76d6acd214757f3f9ce727615cd3be3397a8&app_name=web&clientDeviceType=0&clientID=70dae538-3b60-40aa-a14a-504f073abcf6&clientModelNumber=na&deviceDNT=false&deviceId=70dae538-3b60-40aa-a14a-504f073abcf6&deviceLat=34.0729&deviceLon=-118.2606&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=87.0.4280.88&marketingRegion=US&serverSideAds=true&sessionID=58fefe78-4853-11eb-ae86-0242ac110002&sid=58fefe78-4853-11eb-ae86-0242ac110002&userId=
CNN HD,https://us.shidurlive.com/app/15757/chunklist.m3u8?h=ch4g4gNd5QeOha0AUxRpvw&e=1608987944
C-SPAN 1,https://skystreams-lh.akamaihd.net/i/SkyC1_1@500806/index_50_av-p.m3u8?sd=10&rebase=on
C-SPAN 2,https://skystreams-lh.akamaihd.net/i/SkyC2_1@500807/master.m3u8
C-SPAN 3,https://skystreams-lh.akamaihd.net/i/SkyC3_1@500808/master.m3u8
Fox News,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
Fox News HD,http://us1-external-sources.iptvserver.tv:80/kkkrkDp2a9KNwAwGzpb/QT94uK5NNQw4r4Qs/734?checkedby:iptvcat.com
Fox News HD,http://watch-myjokertv.xyz:8080/Pepsijr/Makaveli1983/462
Fox News HD,https://us.shidurlive.com/app/15439/chunklist.m3u8?h=8m_jcYiR7a0slYvnZlxcmg&e=1608988069
MSNBC HD,http://us1-external-sources.iptvserver.tv:80/kkkrkDp2a9KNwAwGzpb/QT94uK5NNQw4r4Qs/596
MSNBC HD,https://us.shidurlive.com/app/15441/chunklist.m3u8?h=gz9hexCWSzmnKSSJN0eGlA&e=1608987809
NBC LX,https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/index_1080P_av-p.m3u8
NBC News,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NBC News,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
NBC News,https://nbcnewshls-i.akamaihd.net/hls/live/1005206/nnn_live2/index.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8#http://bcliveunivsecure-lh.akamaihd.net/i/International_1@571272/index_3192_av-p.m3u8
PBS,https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/chunklist_b600000.m3u8
PBS,https://forerunnerrtmp.livestreamingcdn.com/output18/output18.stream/playlist.m3u8
PBS,https://kera-flash.streamguys1.com/live/eventStream/playlist.m3u8

